"Dataset","ROI","Analysis","p_value","R","SE","Empirical_p_value","Avg_R","pFDR"
"UCLA_RS_adj","lContA_IPS_1","allcov",0.212834349235182,0.0189367408762552,0.990486375031855,0.4952,-0.000270234525909411,0.764789196779351
"UCLA_RS_adj","lContA_PFCl_1","allcov",0.47117006615927,-0.00347931681875902,1.00173814783044,0.9088,0.000162796421669915,0.794279166233374
"UCLA_RS_adj","lContA_PFCl_2","allcov",0.286777391114052,0.0110415592403361,0.994463896156951,0.698,-6.98641767565949e-05,0.764789196779351
"UCLA_RS_adj","lContB_PFClv_1","allcov",0.666629457645382,-0.0155851381685399,1.00776244133652,0.5842,4.21370151690463e-05,0.815002007213948
"UCLA_RS_adj","lContC_Cingp_1","allcov",0.693948744078192,-0.0171886289009651,1.00855769735844,0.5404,0.000344674879400358,0.825756869360321
"UCLA_RS_adj","lContC_pCun_1","allcov",0.241929516491134,0.0156006310795713,0.992169022354774,0.5696,-0.000256411017291535,0.764789196779351
"UCLA_RS_adj","lContC_pCun_2","allcov",0.574923695693497,-0.010109954513583,1.00504226503843,0.7168,0.00013177452693813,0.794279166233374
"UCLA_RS_adj","lDefaultA_pCunPCC_1","allcov",0.407421181409953,0.00100976925833074,0.9994949878522,0.973,0.000311780761544296,0.791109090116413
"UCLA_RS_adj","lDefaultA_PFCd_1","allcov",0.239587645458805,0.0158566845112361,0.992039976759386,0.5834,0.000159671336189419,0.764789196779351
"UCLA_RS_adj","lDefaultA_PFCm_1","allcov",0.272107691113331,0.0124666893497586,0.993747105983329,0.649,-0.000237073976112166,0.764789196779351
"UCLA_RS_adj","lDefaultB_IPL_1","allcov",0.545920737051982,-0.00831882930983552,1.00415080008425,0.7556,0.000501895559153101,0.794279166233374
"UCLA_RS_adj","lDefaultB_PFCd_1","allcov",0.194543649730535,0.0212319339822388,0.989327077370149,0.444,-0.000211649755317443,0.764789196779351
"UCLA_RS_adj","lDefaultB_PFCl_1","allcov",0.299174863061117,0.00988058052344443,0.995047445841933,0.74,-0.000182608640354003,0.764789196779351
"UCLA_RS_adj","lDefaultB_PFCv_1","allcov",0.31727369259621,0.00824990725623642,0.995866503475121,0.7654,9.15392481151401e-05,0.764789196779351
"UCLA_RS_adj","lDefaultB_PFCv_2","allcov",0.762802481876095,-0.0212535160364631,1.0105708862007,0.4278,0.00039859368702069,0.847558313195661
"UCLA_RS_adj","lDefaultB_Temp_1","allcov",0.662145741752155,-0.0153214944706122,1.00763162637474,0.5838,0.000368051516860114,0.815002007213948
"UCLA_RS_adj","lDefaultB_Temp_2","allcov",0.428997713282697,-0.000555986827546207,1.00027795478434,0.9824,0.00055254968468574,0.794279166233374
