"","ROI","zval","ci.lb","ci.ub","pval","QE","QEp"
"1","lContA_IPS_1",-1.14427359961227,-0.108321203889367,0.0284632094358483,0.252510188395041,0.469394634752815,0.993201116399994
"2","lContA_PFCl_1",-4.78066251905115,-0.234970570520888,-0.0983263415601495,1.74718449515064e-06,2.31991214817166,0.803337932661163
"3","lContA_PFCl_2",-2.09311756755919,-0.14125804681027,-0.0046406702705822,0.0363386608642162,0.810665817536657,0.976348061681931
"4","lContB_PFClv_1",-2.03659858566622,-0.139307192409806,-0.00267123332533739,0.0416902846461516,1.87834238237306,0.865709594824427
"5","lContC_Cingp_1",-2.02659606681885,-0.138944376078721,-0.00232234131175259,0.0427037391366636,1.37380296491989,0.927157354426478
"6","lContC_pCun_1",-1.23177262569523,-0.111285751842177,0.0253897275214226,0.218034031693909,0.168659595373574,0.999414823600807
"7","lContC_pCun_2",0.145099183581368,-0.0632742743338123,0.0733918825905705,0.884632562875809,1.23159906253815,0.941810180889461
"8","lDefaultA_pCunPCC_1",-2.67616761066353,-0.161609679313078,-0.0249659518854955,0.00744693923983107,1.64179257922014,0.896149753504849
"9","lDefaultA_PFCd_1",0.308046896307859,-0.0575539318694201,0.0790190649671858,0.758046648125853,1.46668430029122,0.916882119715484
"10","lDefaultA_PFCm_1",-4.28116733954752,-0.217553521739191,-0.0809125683040369,1.85915484926667e-05,2.41179396714127,0.789716481272058
"11","lDefaultB_IPL_1",-2.79818026815561,-0.165871756145483,-0.0292207212747456,0.00513914216028673,3.91958520604483,0.561050938562446
"12","lDefaultB_PFCd_1",-3.11531550239322,-0.176910170768946,-0.0402723504878483,0.0018374825677319,1.96895565895888,0.853423730277226
"13","lDefaultB_PFCl_1",-1.25321725491815,-0.11195015527246,0.024623698516557,0.210126652042839,0.163100205897022,0.999460795931857
"14","lDefaultB_PFCv_1",-2.01839709140665,-0.199996930610892,-0.00293750159834273,0.043549922073076,5.55926707790418,0.351490789492084
"15","lDefaultB_PFCv_2",-4.03346990655783,-0.208923042264388,-0.0722796268804465,5.4959221863124e-05,3.18312587505312,0.671776934163486
"16","lDefaultB_Temp_1",-2.33012974924509,-0.188602941275705,-0.0162733861577761,0.019799294521741,3.91410897936757,0.561847359317208
"17","lDefaultB_Temp_2",-3.0042200038696,-0.173016294987323,-0.0363953688873021,0.0026626271151298,3.0702261859607,0.689159805349327
"18","lDefaultC_PHC_1",-1.55520214779063,-0.122544977832964,0.0141107214978772,0.119897932956329,1.84593451506742,0.870025705180771
"19","lDefaultC_Rsp_1",-1.26975706247492,-0.112565473244743,0.024055783050015,0.204171179711442,1.86186984893036,0.867908763513436
"20","lDorsAttnA_ParOcc_1",-0.558848721266184,-0.0879818030646963,0.0489407755011478,0.576264968246851,1.62801785341354,0.897840560974306
"21","lDorsAttnA_SPL_1",-1.73641185576636,-0.128938680928014,0.00779804810117458,0.0824910374456135,0.888790614417536,0.971027848632866
"22","lDorsAttnA_TempOcc_1",-1.35200887906098,-0.115426170628831,0.0211879543189849,0.176372474878848,2.61542223454248,0.759020676631405
"23","lDorsAttnB_FEF_1",-1.94615113660992,-0.136150302310484,0.000481456220087856,0.0516365874850355,0.828260365179974,0.975195897773072
"24","lDorsAttnB_PostC_1",-0.908341136948633,-0.0999223131889563,0.0366350799803174,0.363698014732228,1.06332776046404,0.957297951336637
"25","lDorsAttnB_PostC_2",-1.82280445259346,-0.131834845174996,0.00478020422316854,0.068333013126011,1.85172508856993,0.869257659075072
"26","lDorsAttnB_PostC_3",0.0802426055679,-0.0655275019708708,0.071122051836951,0.936044305047301,2.27768916146723,0.809538095608211
"27","lLimbicA_TempPole_1",-3.72789111565279,-0.198279005461433,-0.0616300568686135,0.000193088762533669,3.35532940209723,0.645382009914455
"28","lLimbicA_TempPole_2",-2.63912601725078,-0.160282807810094,-0.0236694645067824,0.00831200768990371,1.7553414374901,0.881855238961623
"29","lLimbicB_OFC_1",-2.8517701821318,-0.167718115641975,-0.0310848541912234,0.00434765209976326,0.786989361857836,0.97785576985342
"30","lSalVentAttnA_FrMed_1",-0.577344286596833,-0.0884475339087128,0.0481964702546346,0.563706902269212,0.211820274810764,0.998981351686073
"31","lSalVentAttnA_Ins_1",-2.37589728383361,-0.151118801535052,-0.0144966219667214,0.0175063353358829,1.74141839274991,0.883640984593211
"32","lSalVentAttnA_Ins_2",-4.61518750308238,-0.229199866255263,-0.0925570880721702,3.92740576610812e-06,2.34341266990581,0.799870179224142
"33","lSalVentAttnA_ParMed_1",-2.94073454601015,-0.170817437607879,-0.0341854764473245,0.00327435004804918,0.497905516066883,0.992199783960092
"34","lSalVentAttnA_ParOper_1",-3.28029318825522,-0.182634279086865,-0.046016324070833,0.00103699261274976,1.33187662033721,0.931617670695287
"35","lSalVentAttnB_PFCl_1",-3.04894021962256,-0.174588571522888,-0.0379569657466053,0.00229650174740052,1.88026905368592,0.865451662055281
"36","lSalVentAttnB_PFCmp_1",-4.50014405833364,-0.225177190004209,-0.0885419573984526,6.79074255961866e-06,2.82024687929016,0.727674605103399
"37","lSomMotA_1",-2.50224994381475,-0.155566634948679,-0.018905772609469,0.0123406767513971,2.02427433370553,0.845776128003129
"38","lSomMotA_2",-1.9502199885819,-0.136277022663308,0.000339595979920337,0.051149904356896,1.93748525852612,0.857725783548134
"39","lSomMotB_Aud_1",-3.58169469813367,-0.193148565700794,-0.0565236834709572,0.000341372588723345,1.15850616420458,0.948795652822902
"40","lSomMotB_Cent_1",-1.75550074965283,-0.129488059764253,0.00712577011834323,0.0791736925432583,1.14596814891053,0.949954760856142
"41","lSomMotB_S2_1",-2.73441740545491,-0.163629837662704,-0.0269947575652262,0.00624907709720356,1.51321695530882,0.911539560076057
"42","lSomMotB_S2_2",-2.52310781649683,-0.156300388546445,-0.0196337698008807,0.0116322730521342,1.3921425378216,0.925170861361806
"43","lTempPar_1",-0.599004873272052,-0.0894653903764001,0.04758117231642,0.549169634838382,2.18284042673263,0.823310662917754
"44","lVisCent_ExStr_1",-1.04363515356947,-0.104702212370756,0.0319422304542657,0.296654222217789,0.931550332614565,0.967895641656153
"45","lVisCent_ExStr_2",-1.36517612025438,-0.115888963090897,0.0207297577481707,0.172197701884113,0.555920885731653,0.989932378672216
"46","lVisCent_ExStr_3",-3.9845030382787,-0.207209494069103,-0.0705704500400113,6.76214920145082e-05,3.35469934106215,0.645478211204442
"47","lVisCent_Striate_1",-2.67396964430009,-0.161493137130283,-0.02488318201318,0.00749592362793595,1.86654066960537,0.867286297798211
"48","lVisPeri_ExStrInf_1",-2.4800086027431,-0.154744728514579,-0.0181249234488046,0.0131379212924579,3.40618839784622,0.637627587955727
"49","lVisPeri_ExStrSup_1",-3.3204756500838,-0.184026487342265,-0.0474146472874177,0.000898641979327703,1.49946541631445,0.91313149711789
"50","lVisPeri_StriCal_1",-3.8106785901172,-0.201123024265903,-0.064502577262613,0.000138585852971003,2.01741562873293,0.846730042081918
"51","rContA_IPS_1",-2.05907955327976,-0.140098784868063,-0.00345504362201374,0.0394866182064513,1.79923662933954,0.876168058452939
"52","rContA_PFCl_1",-3.42337594186458,-0.18762234638912,-0.0510034270398561,0.000618484755915734,1.91994600040811,0.860107473571637
"53","rContA_PFCl_2",-2.82698313359465,-0.166834536856648,-0.0302173252824095,0.00469888027342446,1.32092817244496,0.932763523169386
"54","rContB_IPL_1",-2.36808133498445,-0.150818986124333,-0.0142216267320729,0.0178806045754854,0.820234792750926,0.97572479065146
"55","rContB_PFCld_1",-0.255778854388474,-0.0772069706603662,0.0593818781817982,0.798121602650232,1.04477778038605,0.958873885381864
"56","rContB_PFClv_1",-2.78053457514031,-0.165201023677636,-0.0285959588132574,0.00542694803626152,1.64997715224336,0.89514053735165
"57","rContB_Temp_1",-2.48013566990764,-0.154781660642475,-0.0181331599617903,0.0131332401342883,2.99799835369125,0.700294450332303
"58","rContC_Cingp_1",-0.832041843241947,-0.0973268054329057,0.0393183487288045,0.405385326497756,1.92468738456578,0.859464777771451
"59","rContC_pCun_1",-0.0214117351696013,-0.0690029417470759,0.0675115812747387,0.98291721240079,0.68545415006785,0.983757437288355
"60","rDefaultA_IPL_1",-2.54983555617948,-0.157201397725385,-0.0205615869847271,0.0107773740729272,1.27514720881794,0.937468114771207
"61","rDefaultA_pCunPCC_1",-0.692832285195759,-0.0925048978138839,0.0441857860333355,0.488414808739679,1.13031556874019,0.951385375973957
"62","rDefaultA_PFCd_1",-2.74042922248894,-0.163839543342767,-0.0272043343074426,0.00613589957907262,2.97788762719108,0.703395082334716
"63","rDefaultA_PFCm_1",-2.93727682259288,-0.170692510833245,-0.0340640758269073,0.00331108398078558,3.23257517922036,0.664179133652576
"64","rDefaultB_PFCd_1",-2.46959887337432,-0.154408307109516,-0.0177651526692404,0.013526463256112,1.83468847340486,0.871513373646298
"65","rDefaultB_PFCv_1",-2.48368860478093,-0.154867338134627,-0.0182525155200457,0.0130029457091557,1.02258529525601,0.960723619661761
"66","rDefaultB_PFCv_2",-3.67151129187752,-0.196289818227161,-0.059657424272344,0.000241120422815409,3.33938641080147,0.647817249577903
"67","rDefaultC_PHC_1",-2.30087382615388,-0.148502840522117,-0.0118817195328431,0.0213987639518448,2.24075874556003,0.814927255860257
"68","rDefaultC_Rsp_1",-2.0749969022425,-0.140621298794228,-0.00400898019715527,0.0379868218721995,0.798815101150091,0.977108858770093
"69","rDorsAttnA_ParOcc_1",-1.56063773479034,-0.198896395621475,0.0225599366483765,0.118609250105532,6.44460009191992,0.26532765803345
"70","rDorsAttnA_SPL_1",-1.03359096307614,-0.179923408816596,0.0556783472407089,0.30132742586716,7.13457222990772,0.210822853795232
"71","rDorsAttnA_TempOcc_1",-1.51288063126455,-0.120873380664705,0.0155608679131193,0.130309982622101,2.09961748361102,0.83519646839108
"72","rDorsAttnB_FEF_1",-1.39155860190749,-0.116799315755297,0.019808716203068,0.16405610230476,1.04163855641291,0.959137905923313
"73","rDorsAttnB_PostC_1",-0.827555312346076,-0.097245128027396,0.0395050991861655,0.407922384950458,1.36393875850105,0.928216967641747
"74","rDorsAttnB_PostC_2",1.27393669165611,-0.0239093232150032,0.112707434987535,0.202685853546971,2.86377336898892,0.720978228221924
"75","rLimbicA_TempPole_1",-2.32243949280152,-0.14923619865568,-0.0126318006336731,0.0202092829185488,0.408174858093784,0.99510143458448
"76","rLimbicB_OFC_1",-1.88562926135057,-0.133994199892795,0.00259008717801106,0.059344931394545,0.626561128286252,0.986754855398311
"77","rSalVentAttnA_FrMed_1",-2.23234508333473,-0.146141300689666,-0.00949503660552237,0.0255921643706559,0.317136130288679,0.99730832076881
